INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('1','这是插件名称1','code1','version1','author1','这是插件描述1','LGPL','extension','http://zentao.net','all','2018-01-20 10:10:10','0','','json格式文件内容1','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('842','这是插件名称842','code842','version842','author842','这是插件描述842','LGPL','extension','http://zentao.net','all','2019-05-21 10:51:51','0','','json格式文件内容842','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('843','这是插件名称843','code843','version843','author843','这是插件描述843','LGPL','extension','http://zentao.net','all','2020-06-22 10:52:52','0','','json格式文件内容843','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('844','这是插件名称844','code844','version844','author844','这是插件描述844','LGPL','extension','http://zentao.net','all','2021-07-23 10:53:53','0','','json格式文件内容844','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('845','这是插件名称845','code845','version845','author845','这是插件描述845','LGPL','extension','http://zentao.net','all','2022-08-24 10:54:54','0','','json格式文件内容845','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('846','这是插件名称846','code846','version846','author846','这是插件描述846','LGPL','extension','http://zentao.net','all','2018-09-25 10:55:55','0','','json格式文件内容846','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('847','这是插件名称847','code847','version847','author847','这是插件描述847','LGPL','extension','http://zentao.net','all','2019-01-26 10:56:56','0','','json格式文件内容847','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('848','这是插件名称848','code848','version848','author848','这是插件描述848','LGPL','extension','http://zentao.net','all','2020-02-27 10:57:57','0','','json格式文件内容848','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('849','这是插件名称849','code849','version849','author849','这是插件描述849','LGPL','extension','http://zentao.net','all','2021-03-20 10:58:58','0','','json格式文件内容849','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('850','这是插件名称850','code850','version850','author850','这是插件描述850','LGPL','extension','http://zentao.net','all','2022-04-21 10:59:59','0','','json格式文件内容850','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('851','这是插件名称851','code851','version851','author851','这是插件描述851','LGPL','extension','http://zentao.net','all','2018-05-22 10:10:10','0','','json格式文件内容851','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('852','这是插件名称852','code852','version852','author852','这是插件描述852','LGPL','extension','http://zentao.net','all','2019-06-23 10:11:11','0','','json格式文件内容852','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('853','这是插件名称853','code853','version853','author853','这是插件描述853','LGPL','extension','http://zentao.net','all','2020-07-24 10:12:12','0','','json格式文件内容853','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('854','这是插件名称854','code854','version854','author854','这是插件描述854','LGPL','extension','http://zentao.net','all','2021-08-25 10:13:13','0','','json格式文件内容854','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('855','这是插件名称855','code855','version855','author855','这是插件描述855','LGPL','extension','http://zentao.net','all','2022-09-26 10:14:14','0','','json格式文件内容855','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('856','这是插件名称856','code856','version856','author856','这是插件描述856','LGPL','extension','http://zentao.net','all','2018-01-27 10:15:15','0','','json格式文件内容856','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('857','这是插件名称857','code857','version857','author857','这是插件描述857','LGPL','extension','http://zentao.net','all','2019-02-20 10:16:16','0','','json格式文件内容857','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('858','这是插件名称858','code858','version858','author858','这是插件描述858','LGPL','extension','http://zentao.net','all','2020-03-21 10:17:17','0','','json格式文件内容858','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('859','这是插件名称859','code859','version859','author859','这是插件描述859','LGPL','extension','http://zentao.net','all','2021-04-22 10:18:18','0','','json格式文件内容859','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('860','这是插件名称860','code860','version860','author860','这是插件描述860','LGPL','extension','http://zentao.net','all','2022-05-23 10:19:19','0','','json格式文件内容860','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('861','这是插件名称861','code861','version861','author861','这是插件描述861','LGPL','extension','http://zentao.net','all','2018-06-24 10:20:20','0','','json格式文件内容861','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('862','这是插件名称862','code862','version862','author862','这是插件描述862','LGPL','extension','http://zentao.net','all','2019-07-25 10:21:21','0','','json格式文件内容862','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('863','这是插件名称863','code863','version863','author863','这是插件描述863','LGPL','extension','http://zentao.net','all','2020-08-26 10:22:22','0','','json格式文件内容863','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('864','这是插件名称864','code864','version864','author864','这是插件描述864','LGPL','extension','http://zentao.net','all','2021-09-27 10:23:23','0','','json格式文件内容864','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('865','这是插件名称865','code865','version865','author865','这是插件描述865','LGPL','extension','http://zentao.net','all','2022-01-20 10:24:24','0','','json格式文件内容865','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('866','这是插件名称866','code866','version866','author866','这是插件描述866','LGPL','extension','http://zentao.net','all','2018-02-21 10:25:25','0','','json格式文件内容866','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('867','这是插件名称867','code867','version867','author867','这是插件描述867','LGPL','extension','http://zentao.net','all','2019-03-22 10:26:26','0','','json格式文件内容867','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('868','这是插件名称868','code868','version868','author868','这是插件描述868','LGPL','extension','http://zentao.net','all','2020-04-23 10:27:27','0','','json格式文件内容868','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('869','这是插件名称869','code869','version869','author869','这是插件描述869','LGPL','extension','http://zentao.net','all','2021-05-24 10:28:28','0','','json格式文件内容869','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('870','这是插件名称870','code870','version870','author870','这是插件描述870','LGPL','extension','http://zentao.net','all','2022-06-25 10:29:29','0','','json格式文件内容870','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('871','这是插件名称871','code871','version871','author871','这是插件描述871','LGPL','extension','http://zentao.net','all','2018-07-26 10:30:30','0','','json格式文件内容871','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('872','这是插件名称872','code872','version872','author872','这是插件描述872','LGPL','extension','http://zentao.net','all','2019-08-27 10:31:31','0','','json格式文件内容872','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('873','这是插件名称873','code873','version873','author873','这是插件描述873','LGPL','extension','http://zentao.net','all','2020-09-20 10:32:32','0','','json格式文件内容873','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('874','这是插件名称874','code874','version874','author874','这是插件描述874','LGPL','extension','http://zentao.net','all','2021-01-21 10:33:33','0','','json格式文件内容874','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('875','这是插件名称875','code875','version875','author875','这是插件描述875','LGPL','extension','http://zentao.net','all','2022-02-22 10:34:34','0','','json格式文件内容875','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('876','这是插件名称876','code876','version876','author876','这是插件描述876','LGPL','extension','http://zentao.net','all','2018-03-23 10:35:35','0','','json格式文件内容876','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('877','这是插件名称877','code877','version877','author877','这是插件描述877','LGPL','extension','http://zentao.net','all','2019-04-24 10:36:36','0','','json格式文件内容877','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('878','这是插件名称878','code878','version878','author878','这是插件描述878','LGPL','extension','http://zentao.net','all','2020-05-25 10:37:37','0','','json格式文件内容878','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('879','这是插件名称879','code879','version879','author879','这是插件描述879','LGPL','extension','http://zentao.net','all','2021-06-26 10:38:38','0','','json格式文件内容879','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('880','这是插件名称880','code880','version880','author880','这是插件描述880','LGPL','extension','http://zentao.net','all','2022-07-27 10:39:39','0','','json格式文件内容880','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('881','这是插件名称881','code881','version881','author881','这是插件描述881','LGPL','extension','http://zentao.net','all','2018-08-20 10:40:40','0','','json格式文件内容881','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('882','这是插件名称882','code882','version882','author882','这是插件描述882','LGPL','extension','http://zentao.net','all','2019-09-21 10:41:41','0','','json格式文件内容882','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('883','这是插件名称883','code883','version883','author883','这是插件描述883','LGPL','extension','http://zentao.net','all','2020-01-22 10:42:42','0','','json格式文件内容883','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('884','这是插件名称884','code884','version884','author884','这是插件描述884','LGPL','extension','http://zentao.net','all','2021-02-23 10:43:43','0','','json格式文件内容884','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('885','这是插件名称885','code885','version885','author885','这是插件描述885','LGPL','extension','http://zentao.net','all','2022-03-24 10:44:44','0','','json格式文件内容885','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('886','这是插件名称886','code886','version886','author886','这是插件描述886','LGPL','extension','http://zentao.net','all','2018-04-25 10:45:45','0','','json格式文件内容886','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('887','这是插件名称887','code887','version887','author887','这是插件描述887','LGPL','extension','http://zentao.net','all','2019-05-26 10:46:46','0','','json格式文件内容887','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('888','这是插件名称888','code888','version888','author888','这是插件描述888','LGPL','extension','http://zentao.net','all','2020-06-27 10:47:47','0','','json格式文件内容888','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('889','这是插件名称889','code889','version889','author889','这是插件描述889','LGPL','extension','http://zentao.net','all','2021-07-20 10:48:48','0','','json格式文件内容889','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('890','这是插件名称890','code890','version890','author890','这是插件描述890','LGPL','extension','http://zentao.net','all','2022-08-21 10:49:49','0','','json格式文件内容890','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('891','这是插件名称891','code891','version891','author891','这是插件描述891','LGPL','extension','http://zentao.net','all','2018-09-22 10:50:50','0','','json格式文件内容891','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('892','这是插件名称892','code892','version892','author892','这是插件描述892','LGPL','extension','http://zentao.net','all','2019-01-23 10:51:51','0','','json格式文件内容892','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('893','这是插件名称893','code893','version893','author893','这是插件描述893','LGPL','extension','http://zentao.net','all','2020-02-24 10:52:52','0','','json格式文件内容893','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('894','这是插件名称894','code894','version894','author894','这是插件描述894','LGPL','extension','http://zentao.net','all','2021-03-25 10:53:53','0','','json格式文件内容894','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('895','这是插件名称895','code895','version895','author895','这是插件描述895','LGPL','extension','http://zentao.net','all','2022-04-26 10:54:54','0','','json格式文件内容895','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('896','这是插件名称896','code896','version896','author896','这是插件描述896','LGPL','extension','http://zentao.net','all','2018-05-27 10:55:55','0','','json格式文件内容896','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('897','这是插件名称897','code897','version897','author897','这是插件描述897','LGPL','extension','http://zentao.net','all','2019-06-20 10:56:56','0','','json格式文件内容897','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('898','这是插件名称898','code898','version898','author898','这是插件描述898','LGPL','extension','http://zentao.net','all','2020-07-21 10:57:57','0','','json格式文件内容898','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('899','这是插件名称899','code899','version899','author899','这是插件描述899','LGPL','extension','http://zentao.net','all','2021-08-22 10:58:58','0','','json格式文件内容899','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('900','这是插件名称900','code900','version900','author900','这是插件描述900','LGPL','extension','http://zentao.net','all','2022-09-23 10:59:59','0','','json格式文件内容900','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('901','这是插件名称901','code901','version901','author901','这是插件描述901','LGPL','extension','http://zentao.net','all','2018-01-24 10:10:10','0','','json格式文件内容901','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('902','这是插件名称902','code902','version902','author902','这是插件描述902','LGPL','extension','http://zentao.net','all','2019-02-25 10:11:11','0','','json格式文件内容902','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('903','这是插件名称903','code903','version903','author903','这是插件描述903','LGPL','extension','http://zentao.net','all','2020-03-26 10:12:12','0','','json格式文件内容903','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('904','这是插件名称904','code904','version904','author904','这是插件描述904','LGPL','extension','http://zentao.net','all','2021-04-27 10:13:13','0','','json格式文件内容904','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('905','这是插件名称905','code905','version905','author905','这是插件描述905','LGPL','extension','http://zentao.net','all','2022-05-20 10:14:14','0','','json格式文件内容905','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('906','这是插件名称906','code906','version906','author906','这是插件描述906','LGPL','extension','http://zentao.net','all','2018-06-21 10:15:15','0','','json格式文件内容906','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('907','这是插件名称907','code907','version907','author907','这是插件描述907','LGPL','extension','http://zentao.net','all','2019-07-22 10:16:16','0','','json格式文件内容907','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('908','这是插件名称908','code908','version908','author908','这是插件描述908','LGPL','extension','http://zentao.net','all','2020-08-23 10:17:17','0','','json格式文件内容908','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('909','这是插件名称909','code909','version909','author909','这是插件描述909','LGPL','extension','http://zentao.net','all','2021-09-24 10:18:18','0','','json格式文件内容909','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('910','这是插件名称910','code910','version910','author910','这是插件描述910','LGPL','extension','http://zentao.net','all','2022-01-25 10:19:19','0','','json格式文件内容910','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('911','这是插件名称911','code911','version911','author911','这是插件描述911','LGPL','extension','http://zentao.net','all','2018-02-26 10:20:20','0','','json格式文件内容911','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('912','这是插件名称912','code912','version912','author912','这是插件描述912','LGPL','extension','http://zentao.net','all','2019-03-27 10:21:21','0','','json格式文件内容912','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('913','这是插件名称913','code913','version913','author913','这是插件描述913','LGPL','extension','http://zentao.net','all','2020-04-20 10:22:22','0','','json格式文件内容913','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('914','这是插件名称914','code914','version914','author914','这是插件描述914','LGPL','extension','http://zentao.net','all','2021-05-21 10:23:23','0','','json格式文件内容914','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('915','这是插件名称915','code915','version915','author915','这是插件描述915','LGPL','extension','http://zentao.net','all','2022-06-22 10:24:24','0','','json格式文件内容915','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('916','这是插件名称916','code916','version916','author916','这是插件描述916','LGPL','extension','http://zentao.net','all','2018-07-23 10:25:25','0','','json格式文件内容916','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('917','这是插件名称917','code917','version917','author917','这是插件描述917','LGPL','extension','http://zentao.net','all','2019-08-24 10:26:26','0','','json格式文件内容917','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('918','这是插件名称918','code918','version918','author918','这是插件描述918','LGPL','extension','http://zentao.net','all','2020-09-25 10:27:27','0','','json格式文件内容918','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('919','这是插件名称919','code919','version919','author919','这是插件描述919','LGPL','extension','http://zentao.net','all','2021-01-26 10:28:28','0','','json格式文件内容919','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('920','这是插件名称920','code920','version920','author920','这是插件描述920','LGPL','extension','http://zentao.net','all','2022-02-27 10:29:29','0','','json格式文件内容920','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('921','这是插件名称921','code921','version921','author921','这是插件描述921','LGPL','extension','http://zentao.net','all','2018-03-20 10:30:30','0','','json格式文件内容921','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('922','这是插件名称922','code922','version922','author922','这是插件描述922','LGPL','extension','http://zentao.net','all','2019-04-21 10:31:31','0','','json格式文件内容922','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('923','这是插件名称923','code923','version923','author923','这是插件描述923','LGPL','extension','http://zentao.net','all','2020-05-22 10:32:32','0','','json格式文件内容923','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('924','这是插件名称924','code924','version924','author924','这是插件描述924','LGPL','extension','http://zentao.net','all','2021-06-23 10:33:33','0','','json格式文件内容924','installed');
